"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.301628287779204
"Normal","Normal",0.322366468813333
"Normal","Normal",0.43632131325291
"Normal","Normal",0.302058385125022
"Normal","Normal",0.469548572793444
"Normal","Normal",0.30881362785932
"Normal","Normal",0.305277448832882
"Normal","Normal",0.309229559496252
"Normal","Normal",0.306622963428259
"Normal","Normal",0.329202806496626
"Normal","Normal",0.32382007646722
"Normal","Normal",0.302074098872035
"Normal","Normal",0.301109480322626
"Normal","Normal",0.302052248284256
"Normal","Normal",0.305574834516955
"Normal","Normal",0.345241939486483
"Normal","Normal",0.310030265456985
"Normal","Normal",0.389232200195099
"Normal","Normal",0.302621882026791
"Normal","Normal",0.304391157248741
"Normal","Normal",0.305883181483229
"Normal","Normal",0.326156257859689
"Normal","Normal",0.416527687391645
"Normal","Normal",0.303375069127264
"Normal","Normal",0.321270208950911
"Normal","Normal",0.316401911502717
"Normal","Normal",0.301482578560686
"Normal","Normal",0.34216093366031
"Normal","Normal",0.312753543455534
"Normal","Normal",0.301576140256841
"Normal","Normal",0.327399135967671
"Normal","Normal",0.304576863912994
"Normal","Normal",0.305720639537566
"Normal","Normal",0.321887433847666
"Normal","Normal",0.304618703285778
"Normal","Normal",0.319323294219414
"Normal","Normal",0.304090737759274
"Normal","Normal",0.303782753536108
"Normal","Normal",0.306633947255016
"Normal","Normal",0.33345911888875
"Normal","Normal",0.305662644570758
"Normal","Normal",0.360551857012896
"Normal","Normal",0.322321811675181
"Normal","Normal",0.308082015037814
"Normal","Normal",0.315988152901111
"Normal","Normal",0.380517605497046
"Normal","Normal",0.30581094146573
"Normal","Normal",0.301045803496552
"Normal","Normal",0.305543240691952
"Normal","Normal",0.352442010143929
"Normal","Normal",0.369251429577634
"Normal","Normal",0.304669610439937
"Normal","Normal",0.304089342567328
"Normal","Normal",0.304412532344462
"Normal","Non_Normal",0.98636213487601
"Normal","Normal",0.302070392161684
"Normal","Normal",0.305907000747716
"Normal","Normal",0.366168587887362
"Normal","Normal",0.305731496257157
"Normal","Normal",0.341982730760815
"Normal","Normal",0.311304213623598
"Normal","Normal",0.381904639588422
"Normal","Normal",0.30149513327841
"Normal","Normal",0.326390430046881
"Normal","Normal",0.315121404944337
"Normal","Normal",0.317943416177465
"Normal","Normal",0.301812649353356
"Normal","Non_Normal",0.588541143661996
"Normal","Normal",0.327013180029825
"Normal","Normal",0.301507801629183
"Normal","Normal",0.30471570197282
"Normal","Normal",0.322854461468547
"Normal","Normal",0.302035010425666
"Normal","Normal",0.419204696974481
"Normal","Normal",0.32068346440099
"Normal","Normal",0.300910113433566
"Normal","Normal",0.303154466395879
"Normal","Normal",0.312828346600494
"Normal","Normal",0.326009570254905
"Normal","Normal",0.327776492607043
"Normal","Normal",0.331217347353179
"Normal","Normal",0.301274535352097
"Normal","Normal",0.30677528002498
"Normal","Normal",0.329911105463509
"Normal","Normal",0.30762552487377
"Normal","Normal",0.309395082477015
"Normal","Non_Normal",0.530650875236523
"Normal","Normal",0.300902565661178
"Normal","Normal",0.323327731513378
"Normal","Normal",0.323857623953628
"Normal","Normal",0.327330201952974
"Normal","Normal",0.320459829447112
"Normal","Normal",0.481122547486391
"Normal","Normal",0.31887716689675
"Normal","Normal",0.307098728374979
"Normal","Non_Normal",0.877136911144963
"Normal","Normal",0.316782733275541
"Normal","Normal",0.357991754460069
"Normal","Normal",0.30384599737622
"Normal","Normal",0.406352585816188
"Normal","Normal",0.300844774849585
"Normal","Non_Normal",0.662539270596855
"Normal","Normal",0.306678922923791
"Normal","Normal",0.302154432161115
