"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.377864567819539
"Normal","Normal",0.303798255559591
"Normal","Normal",0.269444864320427
"Normal","Normal",0.297623721875764
"Normal","Normal",0.307283047179701
"Normal","Normal",0.482352431759729
"Normal","Normal",0.315729708165448
"Normal","Normal",0.318358801598079
"Normal","Normal",0.283993505116583
"Normal","Normal",0.265153920566009
"Normal","Normal",0.298224023325206
"Normal","Normal",0.309787006840482
"Normal","Normal",0.275687904765322
"Normal","Normal",0.318033014307021
"Normal","Normal",0.278847499035238
"Normal","Normal",0.340444240896697
"Normal","Normal",0.272810510055991
"Normal","Normal",0.327781649730299
"Normal","Normal",0.306478922050702
"Normal","Normal",0.285650897829428
"Normal","Normal",0.311970906315216
"Normal","Normal",0.362337544496776
"Normal","Normal",0.24406528002136
"Normal","Normal",0.273594228403756
"Normal","Normal",0.290253781756169
"Normal","Normal",0.30762358408411
"Normal","Normal",0.253160266728627
"Normal","Normal",0.27298197353034
"Normal","Normal",0.304507547577131
"Normal","Normal",0.312633378716519
"Normal","Normal",0.261825765849504
"Normal","Normal",0.29061994616159
"Normal","Normal",0.459806300303786
"Normal","Normal",0.310976714432263
"Normal","Normal",0.304339694945868
"Normal","Normal",0.309914800782486
"Normal","Normal",0.273482278616092
"Normal","Normal",0.307913146234525
"Normal","Normal",0.259674195846562
"Normal","Normal",0.254447723796214
"Normal","Normal",0.322195530246735
"Normal","Normal",0.36088428356121
"Normal","Normal",0.33506939547856
"Normal","Normal",0.460638228013965
"Normal","Normal",0.311466467465602
"Normal","Normal",0.314954577085513
"Normal","Normal",0.260236461012486
"Normal","Normal",0.295224285842147
"Normal","Normal",0.280358440442818
"Normal","Normal",0.399007606368912
"Normal","Normal",0.350040412702084
"Normal","Normal",0.283905556510416
"Normal","Normal",0.288756070494419
"Normal","Normal",0.286785722717807
"Normal","Normal",0.291987059982859
"Normal","Normal",0.286108807871974
"Normal","Normal",0.27685211061351
"Normal","Normal",0.267492970273845
"Normal","Normal",0.315703582664186
"Normal","Normal",0.27791020236716
"Normal","Normal",0.309484432491923
"Normal","Normal",0.287716073695127
"Normal","Normal",0.298494908775181
"Normal","Normal",0.351856244305334
"Normal","Normal",0.324262843805725
"Normal","Normal",0.28630214033252
"Normal","Normal",0.3163360939661
"Normal","Normal",0.330270411217265
"Normal","Normal",0.335720096859963
"Normal","Non_Normal",0.563418903737542
"Normal","Normal",0.28821074148324
"Normal","Normal",0.348695112323
"Normal","Normal",0.287387131374519
"Normal","Normal",0.281804778093586
"Normal","Normal",0.268339730590083
"Normal","Normal",0.308218141952829
"Normal","Normal",0.307941855026126
"Normal","Normal",0.271195428550987
"Normal","Normal",0.308474624685477
"Normal","Normal",0.289110942074243
"Normal","Normal",0.34338571287304
"Normal","Normal",0.321476408881344
"Normal","Normal",0.262159667496385
"Normal","Normal",0.282395611429477
"Normal","Normal",0.271664011072171
"Normal","Normal",0.292481436822659
"Normal","Normal",0.294857415779624
"Normal","Non_Normal",1
"Normal","Normal",0.323009061465893
"Normal","Normal",0.261676090062852
"Normal","Normal",0.288622064423898
"Normal","Normal",0.299561358585767
"Normal","Normal",0.32447606757835
"Normal","Normal",0.271578560902246
"Normal","Normal",0.259800763681177
"Normal","Normal",0.298506958445268
"Normal","Normal",0.364891805046936
"Normal","Normal",0.318455076020295
"Normal","Normal",0.342677175670447
"Normal","Normal",0.294611751976495
"Normal","Normal",0.24852987762159
"Normal","Normal",0.290584031212437
"Normal","Normal",0.276433912906226
"Normal","Normal",0.292775677166504
"Normal","Normal",0.261577758241746
"Normal","Normal",0.257468587272362
"Normal","Normal",0.285560342989422
"Normal","Normal",0.300251094449611
"Normal","Non_Normal",0.553691476664231
"Normal","Normal",0.348415623614572
"Normal","Normal",0.32978067653741
"Normal","Normal",0.29248403921426
"Normal","Normal",0.35396699510002
"Normal","Normal",0.297019575515497
"Normal","Normal",0.268144391401182
"Normal","Normal",0.261377612728932
"Normal","Normal",0.47168430751663
"Normal","Normal",0.278648258296806
"Normal","Normal",0.326074238357988
"Normal","Normal",0.313869694931149
"Normal","Normal",0.38992809867562
"Normal","Normal",0.338915508156226
"Normal","Normal",0.306170909619771
"Normal","Normal",0.288253271098843
"Normal","Normal",0.300171882697202
"Normal","Normal",0.244367588685657
"Normal","Normal",0.304633088740067
"Normal","Normal",0.320650444795595
"Normal","Normal",0.282876671895148
"Normal","Normal",0.318862273356138
"Normal","Normal",0.272343357830305
"Normal","Normal",0.287685453581536
"Normal","Normal",0.283481215250086
"Normal","Normal",0.27133792022941
"Normal","Normal",0.321647040780447
"Normal","Normal",0.283153622294325
"Normal","Normal",0.350869639091842
"Normal","Normal",0.305553946092316
"Normal","Normal",0.325372876531957
"Normal","Normal",0.294654153157927
"Normal","Normal",0.270833989645189
"Normal","Normal",0.270115740122861
"Normal","Normal",0.35719625319765
"Normal","Normal",0.300607946379927
"Normal","Normal",0.316972556879557
"Normal","Normal",0.299363305608367
"Normal","Normal",0.291046328800084
"Normal","Normal",0.350014882328682
"Normal","Normal",0.313096082500069
"Normal","Normal",0.262595291214928
"Normal","Normal",0.327327303381088
"Normal","Normal",0.293500526218094
"Normal","Normal",0.24812474508741
"Normal","Normal",0.315590922962861
"Normal","Normal",0.291979571564286
"Normal","Normal",0.291071462631068
"Normal","Normal",0.316763015823635
"Normal","Normal",0.264191425057679
"Normal","Normal",0.289212711797261
"Normal","Normal",0.284871121935311
"Normal","Normal",0.276465561954489
"Normal","Normal",0.3732460344265
"Normal","Normal",0.273069190488244
"Normal","Normal",0.279513555292081
"Normal","Normal",0.370210604780775
"Normal","Normal",0.262175245662401
"Normal","Normal",0.292595157728747
"Normal","Normal",0.338125471192242
"Normal","Normal",0.404994736555966
"Normal","Normal",0.375201319584826
"Normal","Normal",0.273554979075416
"Normal","Normal",0.34726451491464
"Normal","Normal",0.285741356436556
"Normal","Normal",0.309441590618082
"Normal","Normal",0.301677714987813
"Normal","Normal",0.303061477142269
"Normal","Normal",0.299588393417011
"Normal","Normal",0.319572031026902
"Normal","Normal",0.32533925337798
"Normal","Normal",0.331315692477095
"Normal","Normal",0.374221758732516
"Normal","Normal",0.292072401999046
"Normal","Normal",0.289738543466521
"Normal","Normal",0.308838466942483
"Normal","Normal",0.255338073307613
"Normal","Normal",0.259622473154298
"Normal","Normal",0.269896430387142
"Normal","Normal",0.27595666212856
"Normal","Normal",0.269405132260867
"Normal","Normal",0.297686621338816
