"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.150970496971458
"Normal","Normal",0.130386858615766
"Normal","Normal",0.226057094373693
"Normal","Normal",0.195884655438276
"Normal","Normal",0.1273668904449
"Normal","Normal",0.207138073516158
"Normal","Normal",0.17181629272656
"Normal","Normal",0.343763537050932
"Normal","Normal",0.166146607417949
"Normal","Normal",0.141825571255959
"Normal","Normal",0.110881046628106
"Normal","Normal",0.229332444970815
"Normal","Normal",0.186728274964007
"Normal","Normal",0.159140308919456
"Normal","Normal",0.172316004706351
"Normal","Normal",0.232181270489954
"Normal","Normal",0.210063246901004
"Normal","Normal",0.163730560591451
"Normal","Non_Normal",0.763730504625112
"Normal","Normal",0.216227057936373
"Normal","Normal",0.174213175887181
"Normal","Normal",0.180442824621352
"Normal","Normal",0.21517226600497
"Normal","Normal",0.112606089369955
"Normal","Normal",0.110739169861579
"Normal","Normal",0.100030633218764
"Normal","Normal",0.251506832692817
"Normal","Normal",0.241297966268185
"Normal","Normal",0.10840623971493
"Normal","Normal",0.123998560474623
"Normal","Normal",0.259704248549854
"Normal","Normal",0.121438796510719
"Normal","Normal",0.175046792479507
"Normal","Normal",0.122650003387288
"Normal","Normal",0.130400038128608
"Normal","Normal",0.100645623857639
"Normal","Normal",0.13633036938473
"Normal","Normal",0.100156681129808
"Normal","Normal",0.178924836026583
"Normal","Normal",0.15334405356889
"Normal","Normal",0.197860640819293
"Normal","Non_Normal",0.584675184530446
"Normal","Normal",0.122809699612318
"Normal","Normal",0.232952704078761
"Normal","Normal",0.128284816311745
"Normal","Normal",0.383912658556328
"Normal","Normal",0.174625162972079
"Normal","Normal",0.185849141877484
"Normal","Normal",0.177052359472222
"Normal","Normal",0.0788204641775365
"Normal","Normal",0.469340548382184
"Normal","Normal",0.123396872342758
"Normal","Normal",0.0964031094152878
"Normal","Normal",0.118408981733139
"Normal","Non_Normal",0.948704860835583
"Normal","Normal",0.180501049493112
"Normal","Normal",0.141377321191087
"Normal","Normal",0.107698686909218
"Normal","Normal",0.209870980947163
"Normal","Normal",0.197074265603051
"Normal","Normal",0.0914112876928908
"Normal","Normal",0.130403202706833
"Normal","Normal",0.318103376516975
"Normal","Normal",0.181212652371083
"Normal","Normal",0.0903118309973449
"Normal","Normal",0.13641879793812
"Normal","Normal",0.127692225331139
"Normal","Normal",0.212092506967143
"Normal","Normal",0.133413226244814
"Normal","Normal",0.0967599832553151
"Normal","Normal",0.112248213142307
"Normal","Normal",0.105270465769136
"Normal","Normal",0.186337793025389
"Normal","Normal",0.109704639398325
"Normal","Normal",0.113971129457217
"Normal","Normal",0.113291375517355
"Normal","Normal",0.116269310827715
"Normal","Normal",0.06650116339959
"Normal","Normal",0.127763731446973
"Normal","Normal",0.158362560709695
"Normal","Normal",0.14439798255724
"Normal","Normal",0.19358808166673
"Normal","Normal",0.202289741469621
"Normal","Normal",0.142941862363133
"Normal","Normal",0.17466159868091
"Normal","Normal",0.327313914463084
"Normal","Normal",0.233864196003063
"Normal","Normal",0.118322105093013
"Normal","Normal",0.112398650222135
"Normal","Normal",0.116353798205189
"Normal","Normal",0.188034660516576
"Normal","Normal",0.116063262078185
"Normal","Non_Normal",0.535188539104534
"Normal","Normal",0.0941471346965737
"Normal","Normal",0.123129592219665
"Normal","Normal",0.426668414901546
"Normal","Normal",0.131505779957734
"Normal","Normal",0.0992349172271276
"Normal","Normal",0.127152390635312
"Normal","Normal",0.0935985106300197
"Normal","Normal",0.211007630330462
"Normal","Non_Normal",0.574107355574489
"Normal","Normal",0.324819750115951
"Normal","Normal",0.198398690507937
"Normal","Normal",0.211035443432563
"Normal","Normal",0.205269648882858
"Normal","Normal",0.257504002383719
"Normal","Normal",0.159255702221155
"Normal","Normal",0.142100649874822
"Normal","Normal",0.109879526198808
"Normal","Normal",0.155153626732775
"Normal","Normal",0.163532270335962
"Normal","Normal",0.139476039693201
"Normal","Normal",0.141973974134136
"Normal","Normal",0.127830248045656
"Normal","Normal",0.145537391177342
"Normal","Normal",0.239399369855255
"Normal","Normal",0.145902172999714
"Normal","Normal",0.233802439412742
"Normal","Normal",0.152509540076253
"Normal","Normal",0.111627675530549
"Normal","Normal",0.16941596829725
"Normal","Normal",0.0750489791139622
"Normal","Normal",0.146477949663008
"Normal","Non_Normal",0.640148379911152
"Normal","Normal",0.496201211118244
"Normal","Normal",0.139846011375331
"Normal","Normal",0.151711416253815
"Normal","Normal",0.112454798001731
"Normal","Normal",0.115537518636782
"Normal","Normal",0.171452176443037
"Normal","Normal",0.462539038860844
"Normal","Normal",0.456568947420013
"Normal","Normal",0.120212293179047
"Normal","Normal",0.188163679159575
"Normal","Normal",0.158489635931461
"Normal","Normal",0.134444570671361
"Normal","Non_Normal",0.627138152202639
"Normal","Normal",0.133640375577927
"Normal","Normal",0.18034903169818
"Normal","Normal",0.115185502645122
"Normal","Normal",0.297513383511157
"Normal","Normal",0.138090480526414
"Normal","Normal",0.0682668529402242
"Normal","Normal",0.0829548448120984
"Normal","Normal",0.144556120307629
"Normal","Normal",0.162023123955197
"Normal","Normal",0.163189294179772
"Normal","Normal",0.100987399814048
"Normal","Normal",0.112065331442434
"Normal","Non_Normal",0.697591964459827
"Normal","Normal",0.233760103271713
"Normal","Normal",0.20267819645843
"Normal","Normal",0.111469991349382
"Normal","Normal",0.126009359320403
"Normal","Non_Normal",0.656768194243107
"Normal","Normal",0.181145567192919
"Normal","Normal",0.157486883104159
"Normal","Normal",0.173716292592374
"Normal","Normal",0.249050778261771
"Normal","Normal",0.208857598096895
"Normal","Normal",0.130221031817509
"Normal","Normal",0.274956217864537
"Normal","Normal",0.0835590599734055
"Normal","Normal",0.0999044805412675
"Normal","Normal",0.179493414501961
"Normal","Normal",0.243791302370411
"Normal","Normal",0.109703022288238
"Normal","Normal",0.413050411016025
"Normal","Normal",0.146004039552791
"Normal","Normal",0.129262491576606
"Normal","Normal",0.106426567498788
"Normal","Normal",0.181493668550245
"Normal","Non_Normal",0.567092357338277
"Normal","Normal",0.0919759013355543
"Normal","Normal",0.188757832337005
"Normal","Normal",0.124891104418427
"Normal","Normal",0.222307040762457
"Normal","Normal",0.0860635088098708
"Normal","Normal",0.157172857380509
"Normal","Normal",0.152757736946024
"Normal","Normal",0.341718940165061
"Normal","Normal",0.197897859961798
"Normal","Normal",0.271646345641737
"Normal","Normal",0.301509183841936
"Normal","Normal",0.413937907336904
"Normal","Normal",0.181937868980861
"Normal","Normal",0.114052023292432
"Normal","Normal",0.163777417421893
"Normal","Normal",0.123041221509205
"Normal","Normal",0.173862434268457
"Normal","Normal",0.187438746185117
"Normal","Normal",0.216590125793905
"Normal","Normal",0.327638623153487
"Normal","Normal",0.193543337299153
"Normal","Normal",0.265907169492417
"Normal","Normal",0.137708391831796
"Normal","Normal",0.103941602447138
"Normal","Normal",0.167596403610941
"Normal","Normal",0.101254547273914
"Normal","Normal",0.103425126894808
"Normal","Normal",0.111120725015288
