"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",0.773065158665352
"Normal","Non_Normal",0.698253933627318
"Normal","Normal",0.288689282341795
"Normal","Non_Normal",0.823487349257897
"Normal","Normal",0.164617357190658
"Normal","Normal",0.213356066013543
"Normal","Normal",0.415687865252947
"Normal","Normal",0.159537226705254
"Normal","Normal",0.440231835100207
"Normal","Normal",0.153245344601925
"Normal","Non_Normal",0.845397139546379
"Normal","Normal",0.334241903890892
"Normal","Normal",0.322893969393719
"Normal","Normal",0.421449930438475
"Normal","Non_Normal",0.724116923728854
"Normal","Non_Normal",0.712992713105699
"Normal","Non_Normal",0.759184166864737
"Normal","Normal",0.479403284765819
"Normal","Normal",0.391021935521174
"Normal","Normal",0.38626283424132
"Normal","Normal",0.394413501493231
"Normal","Non_Normal",0.664454268285628
"Normal","Normal",0.158009930003937
"Normal","Normal",0.142394461515456
"Normal","Normal",0.184223570423412
"Normal","Non_Normal",0.59080306051646
"Normal","Normal",0.181531618328457
"Normal","Normal",0.178135964704874
"Normal","Normal",0.157276874228695
"Normal","Non_Normal",0.710683199253059
"Normal","Normal",0.279602075501119
"Normal","Non_Normal",0.822983966863313
"Normal","Normal",0.270275285179259
"Normal","Normal",0.13180855352456
"Normal","Non_Normal",0.948387063888294
"Normal","Normal",0.0763075445456467
"Normal","Non_Normal",0.573757456411212
"Normal","Normal",0.282486880426705
"Normal","Normal",0.456319514769677
"Normal","Normal",0.392890512315909
"Normal","Non_Normal",0.549359929299986
"Normal","Normal",0.420177263062066
"Normal","Normal",0.22328461988483
"Normal","Non_Normal",0.54940042389341
"Normal","Normal",0.0986544961958697
"Normal","Normal",0.286133366904397
"Normal","Non_Normal",0.596562714152639
"Normal","Normal",0.132684185342436
"Normal","Normal",0.126073454519141
"Normal","Normal",0.182265406858197
"Normal","Non_Normal",0.607667717744064
"Normal","Normal",0.300005096604125
"Normal","Normal",0.372593445410667
"Normal","Normal",0.0942061936326497
"Normal","Normal",0.0922641305997612
"Normal","Normal",0.224488143660228
"Normal","Non_Normal",0.875239802150786
"Normal","Normal",0.421513557241363
"Normal","Normal",0.14046802705949
"Normal","Normal",0.346618689312312
"Normal","Normal",0.330942315816528
"Normal","Normal",0.0912516709579457
"Normal","Normal",0.0798602739404145
"Normal","Normal",0.249904171527539
"Normal","Normal",0.346040000296947
"Normal","Non_Normal",0.705386416330249
"Normal","Normal",0.414916260445195
"Normal","Normal",0.124079247086618
"Normal","Normal",0.264051144992352
"Normal","Normal",0.475579832506356
"Normal","Normal",0.490210258416971
"Normal","Non_Normal",0.590158280008907
"Normal","Normal",0.123262633892729
"Normal","Non_Normal",0.592333816335298
"Normal","Normal",0.151930922261941
"Normal","Normal",0.300656964253776
"Normal","Normal",0.0754403788136249
"Normal","Normal",0.150887291187008
"Normal","Normal",0.202887303352144
"Normal","Normal",0.107560333420922
"Normal","Normal",0.303682222672639
"Normal","Non_Normal",0.54394488668633
"Normal","Non_Normal",0.602471922442069
"Normal","Normal",0.378458104695168
"Normal","Non_Normal",0.568756321131837
"Normal","Normal",0.376342909437314
"Normal","Normal",0.34207658882178
"Normal","Non_Normal",0.724093547655867
"Normal","Normal",0.304547952608903
"Normal","Normal",0.22188121212063
"Normal","Normal",0.392145356864112
"Normal","Normal",0.125802039501695
"Normal","Non_Normal",0.674434818364978
"Normal","Normal",0.177969422086631
"Normal","Non_Normal",0.61092128069891
"Normal","Normal",0.402275062887925
"Normal","Non_Normal",0.628264515156073
"Normal","Normal",0.419614816508732
"Normal","Normal",0.351318341989274
"Normal","Normal",0.458435740187087
"Normal","Normal",0.193135469303928
"Normal","Non_Normal",0.509463692505499
"Normal","Non_Normal",0.703725545447178
"Normal","Normal",0.0889177909686601
"Normal","Normal",0.232394557820299
"Normal","Normal",0.116120273208533
"Normal","Non_Normal",0.518218170242156
"Normal","Normal",0.239538197791171
"Normal","Non_Normal",0.582333603100444
"Normal","Normal",0.119771020226669
"Normal","Non_Normal",0.552895237346276
"Normal","Normal",0.394367775987353
"Normal","Normal",0.0886309524421456
"Normal","Normal",0.151582008184176
"Normal","Normal",0.37589826068245
"Normal","Normal",0.333809318805365
"Normal","Normal",0.290517427078958
"Normal","Normal",0.414883604804052
"Normal","Non_Normal",0.76628459233344
