"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Non_Normal",0.55
"Normal","Normal",0.304
"Normal","Normal",0.346
"Normal","Normal",0.168
"Normal","Normal",0.39
"Normal","Non_Normal",0.606
"Normal","Normal",0.23
"Normal","Normal",0.354
"Normal","Normal",0.082
"Normal","Normal",0.266
"Normal","Normal",0.36
"Normal","Normal",0.146
"Normal","Normal",0.09
"Normal","Normal",0.312
"Normal","Normal",0.106
"Normal","Non_Normal",0.5
"Normal","Normal",0.242
"Normal","Normal",0.23
"Normal","Normal",0.262
"Normal","Normal",0.104
"Normal","Normal",0.358
"Normal","Normal",0.184
"Normal","Normal",0.416
"Normal","Normal",0.138
"Normal","Normal",0.108
"Normal","Normal",0.372
"Normal","Normal",0.356
"Normal","Normal",0.1
"Normal","Normal",0.422
"Normal","Non_Normal",0.756
"Normal","Normal",0.194
"Normal","Normal",0.374
"Normal","Normal",0.206
"Normal","Normal",0.464
"Normal","Normal",0.228
"Normal","Normal",0.388
"Normal","Normal",0.22
"Normal","Normal",0.324
"Normal","Normal",0.17
"Normal","Normal",0.49
"Normal","Normal",0.4
"Normal","Non_Normal",0.622
"Normal","Normal",0.17
"Normal","Normal",0.274
"Normal","Normal",0.204
"Normal","Normal",0.274
"Normal","Normal",0.142
"Normal","Normal",0.218
"Normal","Normal",0.284
"Normal","Normal",0.474
"Normal","Normal",0.274
"Normal","Normal",0.096
"Normal","Normal",0.352
"Normal","Normal",0.272
"Normal","Normal",0.424
"Normal","Normal",0.376
"Normal","Normal",0.112
"Normal","Normal",0.306
"Normal","Normal",0.292
"Normal","Normal",0.09
"Normal","Normal",0.366
"Normal","Normal",0.186
"Normal","Normal",0.42
"Normal","Normal",0.234
"Normal","Normal",0.218
"Normal","Normal",0.116
"Normal","Non_Normal",0.612
"Normal","Non_Normal",0.576
"Normal","Normal",0.136
"Normal","Normal",0.4
"Normal","Normal",0.102
"Normal","Normal",0.472
"Normal","Normal",0.412
"Normal","Normal",0.292
"Normal","Normal",0.242
"Normal","Normal",0.092
"Normal","Normal",0.184
"Normal","Normal",0.114
"Normal","Normal",0.23
"Normal","Normal",0.102
"Normal","Normal",0.202
"Normal","Normal",0.316
"Normal","Normal",0.134
"Normal","Normal",0.26
"Normal","Normal",0.226
"Normal","Normal",0.184
"Normal","Normal",0.132
"Normal","Normal",0.424
"Normal","Normal",0.23
"Normal","Normal",0.272
"Normal","Normal",0.374
"Normal","Normal",0.124
"Normal","Normal",0.262
"Normal","Normal",0.308
"Normal","Normal",0.184
"Normal","Normal",0.166
"Normal","Non_Normal",0.68
"Normal","Normal",0.22
"Normal","Normal",0.348
"Normal","Normal",0.18
"Normal","Normal",0.432
"Normal","Normal",0.41
