"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.292
"Normal","Normal",0.334
"Normal","Normal",0.326
"Normal","Normal",0.084
"Normal","Normal",0.058
"Normal","Normal",0.084
"Normal","Normal",0.062
"Normal","Normal",0.242
"Normal","Normal",0.066
"Normal","Normal",0.058
"Normal","Normal",0.346
"Normal","Normal",0.144
"Normal","Normal",0.396
"Normal","Normal",0.436
"Normal","Normal",0.374
"Normal","Normal",0.18
"Normal","Normal",0.29
"Normal","Non_Normal",0.562
"Normal","Normal",0.458
"Normal","Normal",0.494
"Normal","Normal",0.312
"Normal","Normal",0.058
"Normal","Normal",0.242
"Normal","Normal",0.058
"Normal","Normal",0.208
"Normal","Normal",0.374
"Normal","Normal",0.148
"Normal","Normal",0.066
"Normal","Normal",0.066
"Normal","Non_Normal",0.874
"Normal","Normal",0.064
"Normal","Normal",0.08
"Normal","Normal",0.214
"Normal","Normal",0.066
"Normal","Non_Normal",0.848
"Normal","Normal",0.058
"Normal","Normal",0.414
"Normal","Normal",0.066
"Normal","Non_Normal",0.654
"Normal","Normal",0.38
"Normal","Non_Normal",0.56
"Normal","Non_Normal",0.578
"Normal","Normal",0.07
"Normal","Normal",0.452
"Normal","Normal",0.056
"Normal","Normal",0.06
"Normal","Normal",0.214
"Normal","Normal",0.058
"Normal","Normal",0.064
"Normal","Normal",0.068
"Normal","Normal",0.064
"Normal","Normal",0.4
"Normal","Normal",0.282
"Normal","Normal",0.186
"Normal","Normal",0.058
"Normal","Normal",0.064
"Normal","Normal",0.338
"Normal","Normal",0.28
"Normal","Normal",0.058
"Normal","Normal",0.064
"Normal","Normal",0.186
"Normal","Normal",0.152
"Normal","Normal",0.108
"Normal","Normal",0.07
"Normal","Normal",0.37
"Normal","Normal",0.38
"Normal","Normal",0.37
"Normal","Normal",0.064
"Normal","Normal",0.22
"Normal","Normal",0.368
"Normal","Normal",0.066
"Normal","Normal",0.09
"Normal","Normal",0.066
"Normal","Normal",0.424
"Normal","Normal",0.064
"Normal","Normal",0.064
"Normal","Normal",0.07
"Normal","Normal",0.062
"Normal","Normal",0.064
"Normal","Normal",0.11
"Normal","Non_Normal",0.754
"Normal","Normal",0.064
"Normal","Normal",0.404
"Normal","Normal",0.382
"Normal","Normal",0.418
"Normal","Normal",0.37
"Normal","Normal",0.376
"Normal","Non_Normal",0.722
"Normal","Normal",0.366
"Normal","Normal",0.062
"Normal","Normal",0.064
"Normal","Normal",0.06
"Normal","Normal",0.446
"Normal","Normal",0.064
"Normal","Normal",0.06
"Normal","Normal",0.338
"Normal","Normal",0.036
"Normal","Normal",0.358
"Normal","Normal",0.066
"Normal","Non_Normal",0.618
"Normal","Normal",0.21
"Normal","Normal",0.378
"Normal","Non_Normal",0.652
"Normal","Normal",0.058
"Normal","Normal",0.062
"Normal","Normal",0.108
"Normal","Normal",0.482
"Normal","Non_Normal",0.832
"Normal","Normal",0.254
"Normal","Normal",0.06
"Normal","Normal",0.32
"Normal","Normal",0.402
"Normal","Normal",0.1
"Normal","Normal",0.068
"Normal","Normal",0.376
"Normal","Normal",0.066
"Normal","Normal",0.064
"Normal","Normal",0.354
"Normal","Non_Normal",0.748
"Normal","Normal",0.058
