"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.215798999474
"Normal","Normal",0.33910001304339
"Normal","Normal",0.247021444481242
"Normal","Normal",0.381969942897032
"Normal","Normal",0.388535861258333
"Normal","Normal",0.202977975703499
"Normal","Normal",0.367079019388592
"Normal","Normal",0.496315175632574
"Normal","Normal",0.208782556475488
"Normal","Normal",0.419851683701917
"Normal","Normal",0.37563023018484
"Normal","Normal",0.306829596079916
"Normal","Normal",0.320599291909649
"Normal","Normal",0.221967107243627
"Normal","Normal",0.431549467445507
"Normal","Normal",0.349026434855199
"Normal","Non_Normal",0.594022418455117
"Normal","Normal",0.23374626206465
"Normal","Normal",0.15412358737415
"Normal","Normal",0.257548007593802
"Normal","Normal",0.21644641686685
"Normal","Normal",0.469355351919821
"Normal","Normal",0.16275316715214
"Normal","Normal",0.327568272564042
"Normal","Normal",0.280336901660545
"Normal","Normal",0.277222242424059
"Normal","Normal",0.324727315899052
"Normal","Normal",0.329231002065469
"Normal","Normal",0.414580475465925
"Normal","Normal",0.210417136527619
"Normal","Non_Normal",0.536790281747201
"Normal","Normal",0.185361249806685
"Normal","Normal",0.298865098729748
"Normal","Normal",0.303007568605879
"Normal","Normal",0.185361249806685
"Normal","Normal",0.290113801714977
"Normal","Normal",0.441158109717126
"Normal","Normal",0.36322562635256
"Normal","Normal",0.451461379320869
"Normal","Normal",0.431331568545125
"Normal","Normal",0.308783720273822
"Normal","Normal",0.280561192670177
"Normal","Normal",0.346260807907196
"Normal","Normal",0.189006634741948
"Normal","Normal",0.195699749905455
"Normal","Normal",0.432003048851151
"Normal","Normal",0.308783720273822
"Normal","Normal",0.413126469352056
"Normal","Normal",0.395894539853755
"Normal","Normal",0.245189201179603
"Normal","Normal",0.381386565912449
"Normal","Normal",0.183681108462336
"Normal","Normal",0.359180220067019
"Normal","Normal",0.237388620162007
"Normal","Non_Normal",0.957158280778392
"Normal","Normal",0.189006634741948
"Normal","Normal",0.323290025872648
"Normal","Non_Normal",0.551365966160062
"Normal","Normal",0.189006634741948
"Normal","Normal",0.302136205048921
"Normal","Normal",0.266783653809225
"Normal","Non_Normal",0.510528496484126
