"True_Class","Predicted_Class","Prob_Non_Normal"
"Normal","Normal",0.478253932280093
"Normal","Normal",0.166160554893837
"Normal","Normal",0.485255874439883
"Normal","Normal",0.339805893111609
"Normal","Normal",0.197285884950867
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.197365135338497
"Normal","Normal",0.188367067624721
"Normal","Normal",0.374009904313722
"Normal","Normal",0.406273926733771
"Normal","Normal",0.237833090207946
"Normal","Normal",0.196516347896199
"Normal","Normal",0.249621461694196
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.563370963268688
"Normal","Normal",0.197285884950867
"Normal","Normal",0.331100309232024
"Normal","Non_Normal",0.593836192893929
"Normal","Normal",0.197285884950867
"Normal","Normal",0.201291616424379
"Normal","Normal",0.20689460791629
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.41449928397379
"Normal","Normal",0.468046857551103
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.331100309232024
"Normal","Non_Normal",0.606696993440149
"Normal","Normal",0.406273926733771
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.642811980911503
"Normal","Non_Normal",0.82911211039401
"Normal","Normal",0.494532897466224
"Normal","Normal",0.297342232226855
"Normal","Non_Normal",0.855945539657278
"Normal","Normal",0.191957753326544
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.197285884950867
"Normal","Normal",0.229807295841265
"Normal","Normal",0.466663668241083
"Normal","Normal",0.0679503797623543
"Normal","Normal",0.191957753326544
"Normal","Normal",0.206812517003824
"Normal","Normal",0.433698603219334
"Normal","Normal",0.182231222098737
"Normal","Normal",0.377812110722456
"Normal","Normal",0.195548360548704
"Normal","Normal",0.440154709153314
"Normal","Non_Normal",0.807968875149834
"Normal","Normal",0.406582268928314
"Normal","Non_Normal",0.735002841889684
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.608098379368488
"Normal","Normal",0.206812517003824
"Normal","Normal",0.41449928397379
"Normal","Non_Normal",0.805564930746386
"Normal","Normal",0.208755892405973
"Normal","Normal",0.182231222098737
"Normal","Normal",0.40500514064621
"Normal","Normal",0.339562028795123
"Normal","Normal",0.224060668346088
"Normal","Normal",0.276771026513531
"Normal","Non_Normal",0.575530976396316
"Normal","Normal",0.412835995071954
"Normal","Non_Normal",0.866567334616104
"Normal","Non_Normal",0.549623599625413
"Normal","Normal",0.450359677507117
"Normal","Normal",0.197285884950867
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.866567334616104
"Normal","Normal",0.201291616424379
"Normal","Normal",0.468776624911968
"Normal","Non_Normal",0.794083103389127
"Normal","Normal",0.494928375030758
"Normal","Normal",0.224957763797792
"Normal","Non_Normal",0.890959058333827
"Normal","Normal",0.191957753326544
"Normal","Normal",0.41449928397379
"Normal","Non_Normal",0.794083103389127
"Normal","Normal",0.41449928397379
"Normal","Normal",0.221020883016519
"Normal","Normal",0.466359925535024
"Normal","Normal",0.456811465935077
"Normal","Normal",0.220416950137066
"Normal","Normal",0.204768531207902
"Normal","Normal",0.20689460791629
"Normal","Normal",0.306314818909742
"Normal","Non_Normal",0.80753879047498
"Normal","Non_Normal",0.523258513460454
"Normal","Non_Normal",0.66614316082714
"Normal","Normal",0.201291616424379
"Normal","Normal",0.361223035369475
"Normal","Normal",0.197285884950867
"Normal","Normal",0.209137777130205
"Normal","Normal",0.249621461694196
"Normal","Normal",0.41449928397379
"Normal","Normal",0.306314818909742
"Normal","Normal",0.28975565532675
"Normal","Normal",0.249621461694196
"Normal","Normal",0.182231222098737
"Normal","Normal",0.299139445802393
"Normal","Normal",0.406273926733771
"Normal","Normal",0.371197339839187
"Normal","Normal",0.427455614100717
"Normal","Normal",0.206812517003824
"Normal","Normal",0.228423247124952
"Normal","Normal",0.494073722733821
"Normal","Normal",0.182231222098737
"Normal","Normal",0.490524733585697
"Normal","Normal",0.406273926733771
"Normal","Normal",0.187351973114528
"Normal","Normal",0.478253932280093
"Normal","Non_Normal",0.581045781222495
"Normal","Normal",0.355015484621974
"Normal","Normal",0.197285884950867
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.642811980911503
"Normal","Normal",0.249715195323533
"Normal","Normal",0.466359925535024
"Normal","Non_Normal",0.794083103389127
"Normal","Non_Normal",0.520366041670504
"Normal","Normal",0.415628460928473
"Normal","Normal",0.342070754711784
"Normal","Normal",0.494928375030758
"Normal","Normal",0.41449928397379
"Normal","Normal",0.197285884950867
"Normal","Normal",0.331100309232024
"Normal","Normal",0.205888599397468
"Normal","Normal",0.201291616424379
"Normal","Normal",0.485255874439883
"Normal","Non_Normal",0.512730216358468
"Normal","Normal",0.412835995071954
"Normal","Normal",0.406273926733771
"Normal","Normal",0.231726014983018
"Normal","Normal",0.389118797266615
"Normal","Non_Normal",0.524443490022219
"Normal","Normal",0.306314818909742
"Normal","Normal",0.20689460791629
"Normal","Normal",0.485255874439883
"Normal","Normal",0.290125019753312
"Normal","Normal",0.197285884950867
"Normal","Normal",0.451198319423954
"Normal","Normal",0.196516347896199
"Normal","Normal",0.182231222098737
"Normal","Non_Normal",0.728208473512174
"Normal","Normal",0.366022501008053
"Normal","Normal",0.206812517003824
"Normal","Normal",0.243308316964212
"Normal","Normal",0.0952998257429994
"Normal","Non_Normal",0.542515424335214
"Normal","Normal",0.201291616424379
"Normal","Normal",0.236305823075345
"Normal","Non_Normal",0.517587504763788
"Normal","Normal",0.224060668346088
"Normal","Non_Normal",0.807461013305579
"Normal","Normal",0.406273926733771
"Normal","Normal",0.366138616305448
"Normal","Non_Normal",0.508282612748377
"Normal","Normal",0.312507784109944
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.837200471958828
"Normal","Normal",0.225923865215235
"Normal","Non_Normal",0.766354615347863
"Normal","Normal",0.196516347896199
"Normal","Normal",0.201291616424379
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.604595538779084
"Normal","Normal",0.220975484053424
"Normal","Normal",0.263135740393576
"Normal","Normal",0.41449928397379
"Normal","Normal",0.237022108348283
"Normal","Normal",0.359690504988618
"Normal","Normal",0.196516347896199
"Normal","Normal",0.249621461694196
"Normal","Non_Normal",0.794083103389127
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.750907744930555
"Normal","Normal",0.388057595187694
"Normal","Non_Normal",0.542515424335214
"Normal","Normal",0.213953829164585
"Normal","Normal",0.299139445802393
"Normal","Normal",0.323615197447148
"Normal","Non_Normal",0.875971644471212
"Normal","Non_Normal",0.544130347608336
"Normal","Normal",0.348261276928469
"Normal","Normal",0.331100309232024
"Normal","Normal",0.236305823075345
"Normal","Normal",0.337102994765979
"Normal","Normal",0.393898035562034
"Normal","Normal",0.187351973114528
"Normal","Normal",0.187351973114528
"Normal","Non_Normal",0.748796319009814
"Normal","Non_Normal",0.732050760513551
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.201291616424379
"Normal","Non_Normal",0.836976908736482
"Normal","Normal",0.310089526819132
"Normal","Normal",0.33095745168315
"Normal","Normal",0.197365135338497
"Normal","Normal",0.182231222098737
"Normal","Normal",0.205839571229261
"Normal","Normal",0.205839571229261
"Normal","Normal",0.20689460791629
"Normal","Normal",0.206812517003824
"Normal","Normal",0.476716539701396
"Normal","Normal",0.085893736835095
"Normal","Normal",0.206812517003824
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.854299297974761
"Normal","Normal",0.220968293203547
"Normal","Normal",0.324806108250574
"Normal","Normal",0.239042231325537
"Normal","Normal",0.494532897466224
"Normal","Non_Normal",0.515783956856356
"Normal","Non_Normal",0.758015916448745
"Normal","Non_Normal",0.587087125724127
"Normal","Non_Normal",0.845198969768352
"Normal","Normal",0.460833888894808
"Normal","Normal",0.358170646883975
"Normal","Non_Normal",0.628354091418313
"Normal","Normal",0.306314818909742
"Normal","Normal",0.287179995549657
"Normal","Normal",0.203393296553086
"Normal","Normal",0.274455446444209
"Normal","Normal",0.195548360548704
"Normal","Non_Normal",0.567681458358462
"Normal","Normal",0.208755892405973
"Normal","Normal",0.366022501008053
"Normal","Normal",0.394538862628036
"Normal","Non_Normal",0.646235924510666
"Normal","Normal",0.206812517003824
"Normal","Normal",0.437611024396162
"Normal","Non_Normal",0.520375168261781
"Normal","Normal",0.191957753326544
"Normal","Normal",0.197285884950867
"Normal","Normal",0.381748666856475
"Normal","Normal",0.182231222098737
"Normal","Normal",0.237022108348283
"Normal","Normal",0.237198169767835
"Normal","Normal",0.323688260430678
"Normal","Normal",0.236305823075345
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.243308316964212
"Normal","Normal",0.197285884950867
"Normal","Normal",0.409582361236388
"Normal","Normal",0.197365135338497
"Normal","Normal",0.197285884950867
"Normal","Normal",0.41449928397379
"Normal","Normal",0.465874702772892
"Normal","Normal",0.331211133783198
"Normal","Normal",0.323688260430678
"Normal","Normal",0.427718396542281
"Normal","Normal",0.197285884950867
"Normal","Non_Normal",0.566375739075555
"Normal","Non_Normal",0.646235924510666
"Normal","Normal",0.191957753326544
"Normal","Non_Normal",0.807461013305579
"Normal","Non_Normal",0.544130347608336
"Normal","Normal",0.295248850445839
"Normal","Normal",0.249621461694196
"Normal","Normal",0.25239301400314
"Normal","Normal",0.29058712364279
"Normal","Non_Normal",0.626832912601894
"Normal","Normal",0.20689460791629
"Normal","Normal",0.299139445802393
"Normal","Non_Normal",0.56324787985303
"Normal","Normal",0.391973760299492
"Normal","Normal",0.191957753326544
"Normal","Normal",0.239650093442866
"Normal","Normal",0.213461352973624
"Normal","Normal",0.406273926733771
"Normal","Normal",0.406273926733771
"Normal","Non_Normal",0.8452909540937
"Normal","Normal",0.331100309232024
"Normal","Normal",0.197285884950867
"Normal","Normal",0.358170646883975
"Normal","Normal",0.197285884950867
"Normal","Normal",0.245053607373769
"Normal","Normal",0.41449928397379
"Normal","Normal",0.366138616305448
"Normal","Non_Normal",0.60007758724616
"Normal","Non_Normal",0.563370963268688
"Normal","Non_Normal",0.523258513460454
"Normal","Non_Normal",0.781143625918302
"Normal","Non_Normal",0.919329913934729
